
C:\Users\jb\Desktop\Projects\1.1 LabMax-Pro\Recent Doc>python Summary.py ../PhoenixConnection ../PhoenixControlLibrary ../PhoenixLibrary 
Folder,Sources,Lines,Chars,Images,Bytes
PhoenixConnection,21,10749,332449,70,2051515
PhoenixControlLibrary,65,16929,522690,5,89234
PhoenixLibrary,104,23879,597034,0,0
Total,190,51557,1452173,75,2140749
